a,b,seed,weather,arena,style_a,style_b,winner,ticks,reason,hp_a,hp_b,control_a,control_b,overflow
25,26,1025,1,2,2,3,0,466,1,71,0,0,64,0
26,25,1025,1,2,3,2,1,466,1,0,71,64,0,0
25,26,1026,2,2,2,3,0,729,1,48,0,0,71,0
26,25,1026,2,2,3,2,1,697,1,0,62,71,0,0
25,26,1027,0,0,3,0,0,403,1,76,0,64,0,0
26,25,1027,0,0,0,3,1,403,1,0,76,0,64,0
25,26,1028,1,0,3,0,0,582,1,42,0,98,0,0
26,25,1028,1,0,0,3,1,532,1,0,30,0,66,0
25,26,1029,2,0,3,0,1,594,1,0,3,84,0,0
26,25,1029,2,0,0,3,1,652,1,0,36,0,75,0
25,26,1030,0,1,3,0,0,685,1,12,0,112,0,0
26,25,1030,0,1,0,3,1,685,1,0,12,0,112,0
25,26,1031,1,1,3,0,0,637,1,52,0,77,0,0
26,25,1031,1,1,0,3,1,595,1,0,71,0,102,0
25,26,1032,2,1,3,0,0,604,1,17,0,71,10,0
26,25,1032,2,1,0,3,1,688,1,0,38,0,111,0
25,26,1033,0,2,3,0,0,499,1,73,0,68,0,0
26,25,1033,0,2,0,3,1,499,1,0,73,0,68,0
25,26,1034,1,2,3,0,1,646,1,0,42,74,0,0
26,25,1034,1,2,0,3,1,493,1,0,77,0,76,0
25,26,1035,2,2,3,0,1,645,1,0,18,95,0,0
26,25,1035,2,2,0,3,1,493,1,0,57,0,80,0
25,27,1000,0,0,0,1,0,841,1,54,0,28,25,0
27,25,1000,0,0,1,0,1,841,1,0,54,25,28,0
25,27,1001,1,0,0,1,0,992,1,32,0,60,0,0
27,25,1001,1,0,1,0,0,1327,1,2,0,11,43,0
25,27,1002,2,0,0,1,0,1152,1,5,0,27,1,0
27,25,1002,2,0,1,0,1,933,1,0,63,0,35,0
25,27,1003,0,1,0,1,0,813,1,50,0,24,1,0
27,25,1003,0,1,1,0,1,813,1,0,50,1,24,0
25,27,1004,1,1,0,1,0,1038,1,43,0,61,14,0
27,25,1004,1,1,1,0,1,1353,1,0,27,0,11,0
25,27,1005,2,1,0,1,0,1302,1,42,0,53,29,0
27,25,1005,2,1,1,0,1,844,1,0,70,0,9,0
25,27,1006,0,2,0,1,1,1298,1,0,37,76,41,0
27,25,1006,0,2,1,0,0,1298,1,37,0,41,76,0
25,27,1007,1,2,0,1,0,1103,1,22,0,47,21,0
27,25,1007,1,2,1,0,0,1094,1,16,0,14,46,0
25,27,1008,2,2,0,1,0,809,1,64,0,52,22,0
27,25,1008,2,2,1,0,1,1543,1,0,46,28,62,0
25,27,1009,0,0,1,2,0,878,1,29,0,27,10,0
27,25,1009,0,0,2,1,1,878,1,0,29,10,27,0
25,27,1010,1,0,1,2,1,1379,1,0,16,57,2,0
27,25,1010,1,0,2,1,0,1171,1,23,0,84,27,0
25,27,1011,2,0,1,2,0,724,1,64,0,34,32,0
27,25,1011,2,0,2,1,1,604,1,0,47,0,28,0
25,27,1012,0,1,1,2,0,1264,1,20,0,55,13,0
27,25,1012,0,1,2,1,1,1264,1,0,20,13,55,0
25,27,1013,1,1,1,2,0,754,1,19,0,16,0,0
27,25,1013,1,1,2,1,1,563,1,0,49,5,27,0
25,27,1014,2,1,1,2,0,1168,1,37,0,78,30,0
27,25,1014,2,1,2,1,1,651,1,0,79,32,86,0
25,27,1015,0,2,1,2,0,586,1,42,0,27,0,0
27,25,1015,0,2,2,1,1,586,1,0,42,0,27,0
25,27,1016,1,2,1,2,0,1195,1,33,0,80,55,0
27,25,1016,1,2,2,1,1,551,1,0,73,0,29,0
25,27,1017,2,2,1,2,0,1320,1,20,0,62,0,0
27,25,1017,2,2,2,1,1,787,1,0,33,38,40,0
25,27,1018,0,0,2,3,0,576,1,84,0,0,74,0
27,25,1018,0,0,3,2,1,576,1,0,84,74,0,0
25,27,1019,1,0,2,3,0,798,1,49,0,0,373,0
27,25,1019,1,0,3,2,1,928,1,0,54,369,0,0
25,27,1020,2,0,2,3,0,649,1,62,0,0,4,0
27,25,1020,2,0,3,2,1,705,1,0,43,149,0,0
25,27,1021,0,1,2,3,0,551,1,81,0,0,95,0
27,25,1021,0,1,3,2,1,551,1,0,81,95,0,0
25,27,1022,1,1,2,3,0,512,1,82,0,0,65,0
27,25,1022,1,1,3,2,1,575,1,0,97,68,0,0
25,27,1023,2,1,2,3,0,484,1,69,0,0,75,0
27,25,1023,2,1,3,2,1,589,1,0,63,65,0,0
25,27,1024,0,2,2,3,0,577,1,35,0,0,82,0
27,25,1024,0,2,3,2,1,577,1,0,35,82,0,0
25,27,1025,1,2,2,3,0,592,1,80,0,0,99,0
27,25,1025,1,2,3,2,1,667,1,0,35,68,0,0
25,27,1026,2,2,2,3,0,682,1,50,0,0,75,0
27,25,1026,2,2,3,2,1,649,1,0,78,74,0,0
25,27,1027,0,0,3,0,0,868,1,36,0,194,70,0
27,25,1027,0,0,0,3,1,868,1,0,36,70,194,0
25,27,1028,1,0,3,0,0,592,1,95,0,108,0,0
27,25,1028,1,0,0,3,1,867,1,0,70,123,160,0
25,27,1029,2,0,3,0,0,664,1,66,0,81,0,0
27,25,1029,2,0,0,3,1,703,1,0,75,0,87,0
25,27,1030,0,1,3,0,0,561,1,47,0,66,0,0
27,25,1030,0,1,0,3,1,561,1,0,47,0,66,0
25,27,1031,1,1,3,0,0,514,1,64,0,75,6,0
27,25,1031,1,1,0,3,1,541,1,0,77,0,66,0
25,27,1032,2,1,3,0,0,724,1,76,0,116,23,0
27,25,1032,2,1,0,3,1,901,1,0,76,80,153,0
25,27,1033,0,2,3,0,0,546,1,37,0,98,0,0
27,25,1033,0,2,0,3,1,546,1,0,37,0,98,0
25,27,1034,1,2,3,0,0,565,1,67,0,91,0,0
27,25,1034,1,2,0,3,1,533,1,0,67,0,90,0
25,27,1035,2,2,3,0,0,690,1,80,0,90,0,0
27,25,1035,2,2,0,3,1,577,1,0,84,0,90,0
25,28,1000,0,0,0,1,0,738,1,28,0,37,88,0
28,25,1000,0,0,1,0,1,738,1,0,28,88,37,0
25,28,1001,1,0,0,1,0,785,1,44,0,40,94,0
28,25,1001,1,0,1,0,0,813,1,5,0,45,0,0
25,28,1002,2,0,0,1,0,616,1,35,0,43,30,0
28,25,1002,2,0,1,0,1,985,1,0,25,43,31,0
25,28,1003,0,1,0,1,0,544,1,29,0,2,0,0
28,25,1003,0,1,1,0,1,544,1,0,29,0,2,0
25,28,1004,1,1,0,1,1,1306,1,0,14,4,26,0
28,25,1004,1,1,1,0,0,1306,1,14,0,26,4,0
25,28,1005,2,1,0,1,0,713,1,1,0,5,0,0
28,25,1005,2,1,1,0,1,574,1,0,40,0,5,0
25,28,1006,0,2,0,1,0,693,1,21,0,1,54,0
28,25,1006,0,2,1,0,1,693,1,0,21,54,1,0
25,28,1007,1,2,0,1,1,603,1,0,41,0,34,0
28,25,1007,1,2,1,0,0,783,1,34,0,59,10,0
25,28,1008,2,2,0,1,1,583,1,0,35,5,32,0
28,25,1008,2,2,1,0,0,583,1,28,0,32,5,0
25,28,1009,0,0,1,2,0,599,1,30,0,10,23,0
28,25,1009,0,0,2,1,1,599,1,0,30,23,10,0
25,28,1010,1,0,1,2,1,516,1,0,19,11,0,0
28,25,1010,1,0,2,1,1,503,1,0,8,0,11,0
25,28,1011,2,0,1,2,0,637,1,23,0,21,1,0
28,25,1011,2,0,2,1,1,638,1,0,25,1,21,0
25,28,1012,0,1,1,2,0,481,1,71,0,4,29,0
28,25,1012,0,1,2,1,1,481,1,0,71,29,4,0
25,28,1013,1,1,1,2,1,900,1,0,34,4,60,0
28,25,1013,1,1,2,1,1,771,1,0,19,0,4,0
25,28,1014,2,1,1,2,1,750,1,0,19,17,16,0
28,25,1014,2,1,2,1,0,894,1,27,0,18,20,0
25,28,1015,0,2,1,2,0,451,1,76,0,11,0,0
28,25,1015,0,2,2,1,1,451,1,0,76,0,11,0
25,28,1016,1,2,1,2,1,750,1,0,6,18,0,0
28,25,1016,1,2,2,1,0,607,1,50,0,0,11,0
25,28,1017,2,2,1,2,0,895,1,39,0,20,51,0
28,25,1017,2,2,2,1,1,548,1,0,6,0,11,0
25,28,1018,0,0,2,3,0,389,1,82,0,0,1,0
28,25,1018,0,0,3,2,1,389,1,0,82,1,0,0
25,28,1019,1,0,2,3,0,556,1,82,0,0,84,0
28,25,1019,1,0,3,2,1,389,1,0,82,52,0,0
25,28,1020,2,0,2,3,0,621,1,39,0,0,70,0
28,25,1020,2,0,3,2,1,565,1,0,31,121,0,0
25,28,1021,0,1,2,3,0,316,1,50,0,0,78,0
28,25,1021,0,1,3,2,1,316,1,0,50,78,0,0
25,28,1022,1,1,2,3,0,435,1,58,0,0,75,0
28,25,1022,1,1,3,2,1,364,1,0,49,82,0,0
25,28,1023,2,1,2,3,0,599,1,67,0,0,84,0
28,25,1023,2,1,3,2,1,721,1,0,23,190,0,0
25,28,1024,0,2,2,3,0,651,1,33,0,0,99,0
28,25,1024,0,2,3,2,1,651,1,0,33,99,0,0
25,28,1025,1,2,2,3,0,668,1,66,0,0,79,0
28,25,1025,1,2,3,2,1,703,1,0,48,110,0,0
25,28,1026,2,2,2,3,0,432,1,72,0,1,75,0
28,25,1026,2,2,3,2,1,484,1,0,50,104,0,0
25,28,1027,0,0,3,0,0,477,1,64,0,3,16,0
28,25,1027,0,0,0,3,1,477,1,0,64,16,3,0
25,28,1028,1,0,3,0,0,427,1,79,0,3,38,0
28,25,1028,1,0,0,3,1,582,1,0,55,0,125,0
25,28,1029,2,0,3,0,0,403,1,81,0,3,0,0
28,25,1029,2,0,0,3,1,590,1,0,42,16,137,0
25,28,1030,0,1,3,0,0,771,1,59,0,159,0,0
28,25,1030,0,1,0,3,1,771,1,0,59,0,159,0
25,28,1031,1,1,3,0,0,722,1,4,0,185,0,0
28,25,1031,1,1,0,3,1,641,1,0,9,0,99,0
25,28,1032,2,1,3,0,0,742,1,56,0,124,14,0
28,25,1032,2,1,0,3,1,541,1,0,79,0,115,0
25,28,1033,0,2,3,0,1,642,1,0,5,117,37,0
28,25,1033,0,2,0,3,0,642,1,5,0,37,117,0
25,28,1034,1,2,3,0,1,775,1,0,19,241,110,0
28,25,1034,1,2,0,3,1,352,1,0,63,10,91,0
25,28,1035,2,2,3,0,0,403,1,91,0,3,0,0
28,25,1035,2,2,0,3,1,267,1,0,91,0,3,0
25,29,1000,0,0,0,1,1,782,1,0,58,0,13,0
29,25,1000,0,0,1,0,0,782,1,58,0,13,0,0
25,29,1001,1,0,0,1,1,1675,1,0,3,23,3,0
29,25,1001,1,0,1,0,1,1273,1,0,47,3,23,0
25,29,1002,2,0,0,1,1,815,1,0,18,63,3,0
29,25,1002,2,0,1,0,0,815,1,18,0,3,63,0
25,29,1003,0,1,0,1,0,1075,1,18,0,9,6,0
29,25,1003,0,1,1,0,1,1075,1,0,18,6,9,0
25,29,1004,1,1,0,1,1,1014,1,0,71,45,15,0
29,25,1004,1,1,1,0,0,1014,1,59,0,15,45,0
25,29,1005,2,1,0,1,1,672,1,0,27,18,0,0
29,25,1005,2,1,1,0,0,672,1,27,0,0,18,0
25,29,1006,0,2,0,1,1,638,1,0,99,1,0,0
29,25,1006,0,2,1,0,0,638,1,99,0,0,1,0
25,29,1007,1,2,0,1,1,984,1,0,22,45,1,0
29,25,1007,1,2,1,0,0,984,1,22,0,1,45,0
25,29,1008,2,2,0,1,1,1193,1,0,70,15,17,0
29,25,1008,2,2,1,0,0,1193,1,55,0,17,15,0
25,29,1009,0,0,1,2,1,598,1,0,6,0,0,0
29,25,1009,0,0,2,1,0,598,1,6,0,0,0,0
25,29,1010,1,0,1,2,1,808,1,0,16,0,0,0
29,25,1010,1,0,2,1,0,808,1,16,0,0,0,0
25,29,1011,2,0,1,2,1,751,1,0,20,0,0,0
29,25,1011,2,0,2,1,1,796,1,0,1,0,0,0
25,29,1012,0,1,1,2,1,931,1,0,69,0,0,0
29,25,1012,0,1,2,1,0,931,1,69,0,0,0,0
25,29,1013,1,1,1,2,1,966,1,0,32,15,0,0
29,25,1013,1,1,2,1,0,966,1,38,0,0,15,0
25,29,1014,2,1,1,2,1,730,1,0,78,6,0,0
29,25,1014,2,1,2,1,0,798,1,61,0,18,7,0
25,29,1015,0,2,1,2,1,841,1,0,48,0,0,0
29,25,1015,0,2,2,1,0,841,1,48,0,0,0,0
25,29,1016,1,2,1,2,1,472,1,0,75,0,0,0
29,25,1016,1,2,2,1,0,448,1,97,0,0,0,0
25,29,1017,2,2,1,2,1,885,1,0,34,0,0,0
29,25,1017,2,2,2,1,0,885,1,33,0,0,0,0
25,29,1018,0,0,2,3,0,817,1,14,0,0,74,0
29,25,1018,0,0,3,2,1,817,1,0,14,74,0,0
25,29,1019,1,0,2,3,1,511,1,0,63,4,70,0
29,25,1019,1,0,3,2,0,511,1,63,0,70,4,0
25,29,1020,2,0,2,3,0,739,1,67,0,0,83,0
29,25,1020,2,0,3,2,1,738,1,0,67,83,0,0
25,29,1021,0,1,2,3,1,554,1,0,59,0,82,0
29,25,1021,0,1,3,2,0,554,1,59,0,82,0,0
25,29,1022,1,1,2,3,1,496,1,0,61,0,69,0
29,25,1022,1,1,3,2,0,393,1,76,0,69,0,0
25,29,1023,2,1,2,3,1,328,1,0,72,0,33,0
29,25,1023,2,1,3,2,0,283,1,72,0,33,0,0
25,29,1024,0,2,2,3,1,706,1,0,46,0,70,0
29,25,1024,0,2,3,2,0,706,1,46,0,70,0,0
25,29,1025,1,2,2,3,1,592,1,0,77,0,71,0
29,25,1025,1,2,3,2,0,592,1,77,0,71,0,0
25,29,1026,2,2,2,3,1,327,1,0,77,0,65,0
29,25,1026,2,2,3,2,0,283,1,64,0,65,0,0
25,29,1027,0,0,3,0,0,727,1,58,0,186,0,0
29,25,1027,0,0,0,3,1,727,1,0,58,0,186,0
25,29,1028,1,0,3,0,0,796,1,10,0,71,0,0
29,25,1028,1,0,0,3,0,773,1,83,0,0,64,0
25,29,1029,2,0,3,0,1,905,1,0,12,87,0,0
29,25,1029,2,0,0,3,0,745,1,2,0,8,73,0
25,29,1030,0,1,3,0,1,760,1,0,12,139,0,0
29,25,1030,0,1,0,3,0,760,1,12,0,0,139,0
25,29,1031,1,1,3,0,0,775,1,5,0,72,0,0
29,25,1031,1,1,0,3,0,526,1,31,0,0,72,0
25,29,1032,2,1,3,0,0,1000,1,8,0,184,0,0
29,25,1032,2,1,0,3,0,910,1,28,0,0,184,0
25,29,1033,0,2,3,0,1,712,1,0,13,69,0,0
29,25,1033,0,2,0,3,0,712,1,13,0,0,69,0
25,29,1034,1,2,3,0,1,638,1,0,63,79,0,0
29,25,1034,1,2,0,3,0,810,1,23,0,0,61,0
25,29,1035,2,2,3,0,1,797,1,0,51,90,0,0
29,25,1035,2,2,0,3,1,739,1,0,8,3,88,0
25,30,1000,0,0,0,1,0,595,1,56,0,3,17,0
30,25,1000,0,0,1,0,1,595,1,0,56,17,3,0
25,30,1001,1,0,0,1,0,631,1,92,0,12,23,0
30,25,1001,1,0,1,0,1,631,1,0,81,23,12,0
25,30,1002,2,0,0,1,0,913,1,93,0,40,8,0
30,25,1002,2,0,1,0,1,1048,1,0,93,8,40,0
25,30,1003,0,1,0,1,0,392,1,82,0,43,0,0
30,25,1003,0,1,1,0,1,392,1,0,82,0,43,0
25,30,1004,1,1,0,1,0,710,1,55,0,8,0,0
30,25,1004,1,1,1,0,0,1354,1,10,0,0,40,0
25,30,1005,2,1,0,1,0,703,1,34,0,36,0,0
30,25,1005,2,1,1,0,1,502,1,0,93,0,28,0
25,30,1006,0,2,0,1,0,766,1,92,0,48,0,0
30,25,1006,0,2,1,0,1,766,1,0,92,0,48,0
25,30,1007,1,2,0,1,0,676,1,82,0,5,12,0
30,25,1007,1,2,1,0,1,886,1,0,93,12,5,0
25,30,1008,2,2,0,1,0,902,1,50,0,7,1,0
30,25,1008,2,2,1,0,1,841,1,0,92,1,7,0
25,30,1009,0,0,1,2,1,871,1,0,4,10,0,0
30,25,1009,0,0,2,1,0,871,1,4,0,0,10,0
25,30,1010,1,0,1,2,1,538,1,0,47,3,0,0
30,25,1010,1,0,2,1,0,538,1,32,0,0,3,0
25,30,1011,2,0,1,2,0,634,1,45,0,3,0,0
30,25,1011,2,0,2,1,1,453,1,0,55,0,3,0
25,30,1012,0,1,1,2,1,971,1,0,38,8,35,0
30,25,1012,0,1,2,1,0,971,1,38,0,35,8,0
25,30,1013,1,1,1,2,0,994,1,17,0,14,0,0
30,25,1013,1,1,2,1,0,829,1,16,0,0,4,0
25,30,1014,2,1,1,2,0,688,1,45,0,13,4,0
30,25,1014,2,1,2,1,1,1114,1,0,8,41,32,0
25,30,1015,0,2,1,2,1,690,1,0,3,4,0,0
30,25,1015,0,2,2,1,0,690,1,3,0,0,4,0
25,30,1016,1,2,1,2,0,559,1,60,0,8,16,0
30,25,1016,1,2,2,1,1,636,1,0,7,0,5,0
25,30,1017,2,2,1,2,0,682,1,50,0,5,0,0
30,25,1017,2,2,2,1,0,788,1,3,0,0,31,0
25,30,1018,0,0,2,3,0,487,1,103,0,0,49,0
30,25,1018,0,0,3,2,1,487,1,0,103,49,0,0
25,30,1019,1,0,2,3,0,373,1,103,0,0,50,0
30,25,1019,1,0,3,2,1,589,1,0,103,51,0,0
25,30,1020,2,0,2,3,0,443,1,93,0,0,2,0
30,25,1020,2,0,3,2,1,699,1,0,45,79,0,0
25,30,1021,0,1,2,3,0,598,1,103,0,0,72,0
30,25,1021,0,1,3,2,1,598,1,0,103,72,0,0
25,30,1022,1,1,2,3,0,775,1,28,0,0,116,0
30,25,1022,1,1,3,2,1,577,1,0,65,47,0,0
25,30,1023,2,1,2,3,0,548,1,44,0,0,44,0
30,25,1023,2,1,3,2,1,549,1,0,56,45,0,0
25,30,1024,0,2,2,3,0,667,1,103,0,0,68,0
30,25,1024,0,2,3,2,1,667,1,0,103,68,0,0
25,30,1025,1,2,2,3,0,715,1,92,0,0,79,0
30,25,1025,1,2,3,2,1,715,1,0,82,79,0,0
25,30,1026,2,2,2,3,0,502,1,83,0,0,31,0
30,25,1026,2,2,3,2,1,736,1,0,73,67,0,0
25,30,1027,0,0,3,0,0,589,1,44,0,80,0,0
30,25,1027,0,0,0,3,1,589,1,0,44,0,80,0
25,30,1028,1,0,3,0,0,529,1,45,0,155,0,0
30,25,1028,1,0,0,3,1,529,1,0,34,0,155,0
25,30,1029,2,0,3,0,1,604,1,0,45,77,0,0
30,25,1029,2,0,0,3,1,640,1,0,40,0,77,0
25,30,1030,0,1,3,0,0,463,1,66,0,98,0,0
30,25,1030,0,1,0,3,1,463,1,0,66,0,98,0
25,30,1031,1,1,3,0,0,393,1,77,0,97,0,0
30,25,1031,1,1,0,3,1,436,1,0,77,0,97,0
25,30,1032,2,1,3,0,0,379,1,67,0,98,0,0
30,25,1032,2,1,0,3,1,422,1,0,67,0,98,0
25,30,1033,0,2,3,0,0,490,1,61,0,75,0,0
30,25,1033,0,2,0,3,1,490,1,0,61,0,75,0
25,30,1034,1,2,3,0,0,613,1,60,0,71,0,0
30,25,1034,1,2,0,3,1,406,1,0,93,0,71,0
25,30,1035,2,2,3,0,0,742,1,61,0,92,0,0
30,25,1035,2,2,0,3,1,627,1,0,93,2,108,0
25,31,1000,0,0,0,1,0,797,1,62,0,0,11,0
31,25,1000,0,0,1,0,1,797,1,0,62,11,0,0
25,31,1001,1,0,0,1,0,730,1,75,0,9,3,0
31,25,1001,1,0,1,0,1,1096,1,0,47,3,9,0
25,31,1002,2,0,0,1,0,694,1,83,0,0,1,0
31,25,1002,2,0,1,0,1,694,1,0,68,1,0,0
25,31,1003,0,1,0,1,0,829,1,25,0,42,45,0
31,25,1003,0,1,1,0,1,829,1,0,25,45,42,0
25,31,1004,1,1,0,1,0,700,1,53,0,7,23,0
31,25,1004,1,1,1,0,1,920,1,0,68,23,7,0
25,31,1005,2,1,0,1,0,751,1,61,0,30,21,0
31,25,1005,2,1,1,0,1,769,1,0,68,44,83,0
25,31,1006,0,2,0,1,0,1147,1,51,0,30,26,0
31,25,1006,0,2,1,0,1,1147,1,0,51,26,30,0
25,31,1007,1,2,0,1,0,903,1,67,0,8,13,0
31,25,1007,1,2,1,0,1,1672,1,0,6,28,64,0
25,31,1008,2,2,0,1,0,859,1,67,0,0,15,0
31,25,1008,2,2,1,0,1,590,1,0,99,15,0,0
25,31,1009,0,0,1,2,0,925,1,12,0,25,0,0
31,25,1009,0,0,2,1,1,925,1,0,12,0,25,0
25,31,1010,1,0,1,2,1,982,1,0,50,82,42,0
31,25,1010,1,0,2,1,0,982,1,65,0,42,82,0
25,31,1011,2,0,1,2,1,721,1,0,17,2,0,0
31,25,1011,2,0,2,1,1,715,1,0,10,0,2,0
25,31,1012,0,1,1,2,0,802,1,49,0,22,6,0
31,25,1012,0,1,2,1,1,802,1,0,49,6,22,0
25,31,1013,1,1,1,2,0,622,1,60,0,21,0,0
31,25,1013,1,1,2,1,1,622,1,0,51,0,21,0
25,31,1014,2,1,1,2,0,949,1,49,0,1,0,0
31,25,1014,2,1,2,1,1,984,1,0,19,0,1,0
25,31,1015,0,2,1,2,1,980,1,0,13,3,0,0
31,25,1015,0,2,2,1,0,980,1,13,0,0,3,0
25,31,1016,1,2,1,2,0,1306,1,6,0,0,0,0
31,25,1016,1,2,2,1,0,795,1,5,0,13,0,0
25,31,1017,2,2,1,2,1,1067,1,0,16,0,0,0
31,25,1017,2,2,2,1,0,983,1,93,0,0,0,0
25,31,1018,0,0,2,3,1,936,1,0,21,0,94,0
31,25,1018,0,0,3,2,0,936,1,21,0,94,0,0
25,31,1019,1,0,2,3,0,742,1,39,0,0,100,0
31,25,1019,1,0,3,2,1,609,1,0,96,65,0,0
25,31,1020,2,0,2,3,0,910,1,72,0,0,174,0
31,25,1020,2,0,3,2,1,754,1,0,87,85,0,0
25,31,1021,0,1,2,3,0,715,1,64,0,0,106,0
31,25,1021,0,1,3,2,1,715,1,0,64,106,0,0
25,31,1022,1,1,2,3,1,1172,1,0,14,0,152,0
31,25,1022,1,1,3,2,1,624,1,0,56,121,0,0
25,31,1023,2,1,2,3,1,976,1,0,25,0,133,0
31,25,1023,2,1,3,2,1,886,1,0,25,119,0,0
25,31,1024,0,2,2,3,1,676,1,0,30,0,67,0
31,25,1024,0,2,3,2,0,676,1,30,0,67,0,0
25,31,1025,1,2,2,3,0,711,1,74,0,0,88,0
31,25,1025,1,2,3,2,1,949,1,0,5,76,0,0
25,31,1026,2,2,2,3,0,764,1,46,0,2,75,0
31,25,1026,2,2,3,2,1,716,1,0,3,81,0,0
25,31,1027,0,0,3,0,0,508,1,72,0,138,0,0
31,25,1027,0,0,0,3,1,508,1,0,72,0,138,0
25,31,1028,1,0,3,0,0,531,1,84,0,64,0,0
31,25,1028,1,0,0,3,1,589,1,0,81,0,64,0
25,31,1029,2,0,3,0,0,796,1,10,0,72,0,0
31,25,1029,2,0,0,3,1,634,1,0,33,0,65,0
25,31,1030,0,1,3,0,0,592,1,45,0,69,0,0
31,25,1030,0,1,0,3,1,592,1,0,45,0,69,0
25,31,1031,1,1,3,0,0,400,1,86,0,54,0,0
31,25,1031,1,1,0,3,1,663,1,0,46,0,84,0
25,31,1032,2,1,3,0,0,517,1,73,0,67,0,0
31,25,1032,2,1,0,3,1,423,1,0,86,0,50,0
25,31,1033,0,2,3,0,0,736,1,46,0,69,28,0
31,25,1033,0,2,0,3,1,736,1,0,46,28,69,0
25,31,1034,1,2,3,0,0,571,1,86,0,63,0,0
31,25,1034,1,2,0,3,1,715,1,0,19,0,75,0
25,31,1035,2,2,3,0,0,694,1,93,0,65,0,0
31,25,1035,2,2,0,3,0,820,1,41,0,0,65,0
25,32,1000,0,0,0,1,1,1189,1,0,5,2,30,0
32,25,1000,0,0,1,0,0,1189,1,5,0,30,2,0
25,32,1001,1,0,0,1,0,1705,1,16,0,47,193,0
32,25,1001,1,0,1,0,1,1897,1,0,18,229,80,0
25,32,1002,2,0,0,1,0,1561,1,35,0,22,23,0
32,25,1002,2,0,1,0,1,1053,1,0,84,23,22,0
25,32,1003,0,1,0,1,0,512,1,63,0,0,0,0
32,25,1003,0,1,1,0,1,512,1,0,63,0,0,0
25,32,1004,1,1,0,1,0,1537,1,55,0,5,2,0
32,25,1004,1,1,1,0,1,1465,1,0,57,2,5,0
25,32,1005,2,1,0,1,1,910,1,0,56,3,0,0
32,25,1005,2,1,1,0,1,1429,1,0,15,0,3,0
25,32,1006,0,2,0,1,0,1021,1,35,0,32,0,0
32,25,1006,0,2,1,0,1,1021,1,0,35,0,32,0
25,32,1007,1,2,0,1,0,1156,1,58,0,53,0,0
32,25,1007,1,2,1,0,1,901,1,0,28,0,22,0
25,32,1008,2,2,0,1,1,1143,1,0,12,3,28,0
32,25,1008,2,2,1,0,1,908,1,0,37,1,6,0
25,32,1009,0,0,1,2,0,1069,1,27,0,19,0,0
32,25,1009,0,0,2,1,1,1069,1,0,27,0,19,0
25,32,1010,1,0,1,2,1,658,1,0,34,11,0,0
32,25,1010,1,0,2,1,0,560,1,19,0,0,11,0
25,32,1011,2,0,1,2,1,562,1,0,34,11,0,0
32,25,1011,2,0,2,1,0,874,1,35,0,24,11,0
25,32,1012,0,1,1,2,0,543,1,59,0,12,0,0
32,25,1012,0,1,2,1,1,543,1,0,59,0,12,0
25,32,1013,1,1,1,2,0,451,1,68,0,12,0,0
32,25,1013,1,1,2,1,1,1075,1,0,34,55,33,0
25,32,1014,2,1,1,2,0,565,1,59,0,12,0,0
32,25,1014,2,1,2,1,1,1015,1,0,52,0,12,0
25,32,1015,0,2,1,2,1,772,1,0,21,14,80,0
32,25,1015,0,2,2,1,0,772,1,21,0,80,14,0
25,32,1016,1,2,1,2,0,314,1,78,0,12,0,0
32,25,1016,1,2,2,1,0,973,1,27,0,2,22,0
25,32,1017,2,2,1,2,1,1208,1,0,18,20,0,0
32,25,1017,2,2,2,1,0,901,1,40,0,14,21,0
25,32,1018,0,0,2,3,0,771,1,85,0,0,387,0
32,25,1018,0,0,3,2,1,771,1,0,85,387,0,0
25,32,1019,1,0,2,3,0,619,1,77,0,0,37,0
32,25,1019,1,0,3,2,1,544,1,0,92,33,0,0
25,32,1020,2,0,2,3,0,470,1,83,0,0,156,0
32,25,1020,2,0,3,2,1,532,1,0,93,68,0,0
25,32,1021,0,1,2,3,0,729,1,54,0,0,189,0
32,25,1021,0,1,3,2,1,729,1,0,54,189,0,0
25,32,1022,1,1,2,3,0,560,1,41,0,0,52,0
32,25,1022,1,1,3,2,1,451,1,0,79,15,0,0
25,32,1023,2,1,2,3,0,585,1,102,0,0,78,0
32,25,1023,2,1,3,2,1,595,1,0,106,101,0,0
25,32,1024,0,2,2,3,0,558,1,99,0,0,142,0
32,25,1024,0,2,3,2,1,558,1,0,99,142,0,0
25,32,1025,1,2,2,3,0,671,1,68,0,0,116,0
32,25,1025,1,2,3,2,1,718,1,0,34,116,0,0
25,32,1026,2,2,2,3,0,761,1,50,0,0,152,0
32,25,1026,2,2,3,2,1,340,1,0,100,85,0,0
25,32,1027,0,0,3,0,0,544,1,79,0,173,0,0
32,25,1027,0,0,0,3,1,544,1,0,79,0,173,0
25,32,1028,1,0,3,0,0,513,1,85,0,174,0,0
32,25,1028,1,0,0,3,1,736,1,0,83,5,95,0
25,32,1029,2,0,3,0,0,598,1,114,0,96,15,0
32,25,1029,2,0,0,3,1,673,1,0,98,15,96,0
25,32,1030,0,1,3,0,0,310,1,100,0,84,0,0
32,25,1030,0,1,0,3,1,310,1,0,100,0,84,0
25,32,1031,1,1,3,0,0,649,1,77,0,194,52,0
32,25,1031,1,1,0,3,1,775,1,0,60,52,159,0
25,32,1032,2,1,3,0,0,948,1,55,0,238,116,0
32,25,1032,2,1,0,3,1,865,1,0,61,61,166,0
